Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,totalSeasons,Response
CanadaVignettesMarineBiologist,1979,NA,NA,3min,DocumentaryShort,WilliamPettigrew,WilliamPettigrew,EarlPennington,WefollowaCanadianmarinebiologistwhoworksonaprojectstudyingtheAmazonianManatee,English,Canada,NA,NA,,NA,NA,NA,tt0222893,movie,NA,NA,NA,NA,True
CanadaVignettesMelvinArbuckleFamousCanadian,1980,NA,NA,5min,AnimationShortBiographyComedy,EvaSzasz,WOMitchellstory,WOMitchell,Anarratortellsthetaleofhowafriendofhisshowedthemakingsofbeingagreatpsychiatristasaboy,English,Canada,NA,NA,,NA,NA,NA,tt0222894,movie,NA,NA,NA,NA,True
OriginsAHistoryofCanada,1987,NA,NA,NA,History,NA,NA,ChantalBeauregardFredNapoli,AcomprehensivesurveyofthehistoryofCanadafromNativeAmericansettlementtothecompletionoftheCanadianPacificRailwayin1885,NA,Canada,NA,NA,,NA,NA,NA,tt0212682,series,NA,True
CanadaStrikesOilLeducAlberta1947,1991,NA,NA,18min,DocumentaryShort,DavidNewman,DavidNewman,WalterMassey,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222879,movie,NA,NA,NA,NA,True
CanadaVignettesAcadianQuadrille,1978,NA,NA,4min,DocumentaryShort,ColetteBlanchard,LaurentComeau,JohnBoylan,NA,NA,NA,NA,NA,,NA,NA,NA,tt0222880,movie,NA,NA,NA,NA,True
CanadaVignettesCreeConicalLodge,1980,NA,NA,2min,DocumentaryShort,JosephMacDonald,FloydElliott,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222881,movie,NA,NA,NA,NA,True
CanadaVignettesDecemberLights,1979,NA,NA,3min,ShortAnimationDrama,RaymondGauthier,RaymondGauthier,JohnBoylan,Threemenwalkinginthefrozenwoodsatnightexperienceastrangeandwonderoushappening,NA,NA,NA,NA,,NA,NA,NA,tt0222882,movie,NA,NA,NA,NA,True
CanadaVignettesDonMesserHisLandandHisMusicCharlieChamberlain19111972Pt1,1979,NA,NA,2min,ShortMusic,MartinDefalco,NA,NA,AcinematicportraitofthetraditionalCanadianmusicianandhisleadmusicianCharlieChamberlain,NA,Canada,NA,NA,,NA,NA,NA,tt0222883,movie,NA,NA,NA,NA,True
CanadaVignettesDonMesserHisLandandHisMusicCharlieChamberlain19111972Pt2,1979,NA,NA,2min,ShortMusic,MartinDefalco,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0222884,movie,NA,NA,NA,NA,True
CanadaVignettesDonMesserHisLandandHisMusicCharlieChamberlain19111972MargOsburne19271977,1979,NA,NA,2min,Short,MartinDefalco,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0222885,movie,NA,NA,NA,NA,True
CanadaandtheAmericanRevolution17631783,1967,NA,NA,58min,Documentary,RonaldDickPierreLAmare,RonaldDickWilliamWeintraubcommentary,JFrankWillis,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222903,movie,NA,NA,NA,NA,True
CanadaAnimalVaccine,1963,NA,NA,6min,ShortDocumentary,HectorLemieux,NA,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222907,movie,NA,NA,NA,NA,True
CanadaBeamTherapy,1963,NA,NA,8min,ShortDocumentary,HectorLemieux,NoelStone,SheridonNelson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222908,movie,NA,NA,NA,NA,True
CanadaBeefCattle,1963,NA,NA,6min,ShortDocumentary,HectorLemieux,WilliamWeintraub,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222909,movie,NA,NA,NA,NA,True
CanadaCalfLeather,1963,NA,NA,6min,DocumentaryShort,HectorLemieux,WilliamWeintraub,SheridonNelson,Thisfilmshowsthetanningprocessdyeingprocessandqualitycontrolchecksthatgointomakingfinecalfleather,English,Canada,NA,NA,,NA,NA,NA,tt0222910,movie,NA,NA,NA,NA,True
CanadaFibresYarnsandFabrics,1963,NA,NA,9min,ShortDocumentary,GordonSparling,NoelStone,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222911,movie,NA,NA,NA,NA,True
CanadaHeatingUnits,1963,NA,NA,8min,ShortDocumentary,HectorLemieux,WilliamWeintraub,SheridonNelson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222912,movie,NA,NA,NA,NA,True
CanadaHumanVaccine,1963,NA,NA,7min,ShortDocumentary,HectorLemieux,WilliamWeintraub,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222913,movie,NA,NA,NA,NA,True
CanadaHydraulicTracing,1963,NA,NA,6min,ShortDocumentary,HectorLemieux,NoelStone,SheridonNelson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222914,movie,NA,NA,NA,NA,True
CanadaLowTemperatureGas,1963,NA,NA,5min,ShortDocumentary,HectorLemieux,NoelStone,SheridonNelson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222915,movie,NA,NA,NA,NA,True
CanadaPrefabHomes,1963,NA,NA,10min,ShortDocumentary,HectorLemieux,NoelStone,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222916,movie,NA,NA,NA,NA,True
CanadaSwine,1963,NA,NA,5min,ShortDocumentary,HectorLemieux,NoelStone,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222917,movie,NA,NA,NA,NA,True
CanadaTobacco,1963,NA,NA,5min,ShortDocumentary,HectorLemieux,TedGreenaway,SheridonNelson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222918,movie,NA,NA,NA,NA,True
CanadaWhiteGoods,1963,NA,NA,7min,ShortDocumentary,HectorLemieux,TedGreenaway,PaulHecht,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222919,movie,NA,NA,NA,NA,True
CanadaWorldTrader,1946,NA,NA,11min,Short,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222920,movie,NA,NA,NA,NA,True
EverydayThingsinEarlyCanadaPartI,1985,NA,NA,NA,Documentary,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0223235,movie,NA,NA,NA,NA,True
GovernmentinCanada,1991,NA,NA,NA,Documentary,NA,NA,NA,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt0223385,movie,NA,NA,NA,NA,True
GrainHandlinginCanada,1955,NA,NA,24min,Short,GuyLCot,NormanKlenman,JamesBMcGeachy,NA,English,Canada,NA,NA,,NA,NA,NA,tt0223388,movie,NA,NA,NA,NA,True
PhysicalRegionsofCanada,1954,NA,NA,23min,Short,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0223390,movie,NA,NA,NA,NA,True
HenrySettlesinUpperCanada,1995,NA,NA,11min,FamilyShort,EvaSzasz,JocelynRehder,GriffithBrewer,NA,English,Canada,NA,NA,,NA,NA,NA,tt0223444,movie,NA,NA,NA,NA,True
HereIsCanada,1972,NA,NA,29min,DocumentaryShort,TonyIanzelo,StanleyJackson,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0223446,movie,NA,NA,NA,NA,True
HumanRightsinCanada,1989,NA,NA,NA,Documentary,NA,NA,NA,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt0223484,movie,NA,NA,NA,NA,True
IntroducingCanada,1956,NA,NA,24min,Short,TomDaly,StanleyJackson,RobertBeatty,NA,NA,NA,NA,NA,,NA,NA,NA,tt0223536,movie,NA,NA,NA,NA,True
JumpupCaribbeanCarnivalinCanada,1995,NA,NA,NA,Documentary,NA,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0223589,movie,NA,NA,NA,NA,True
PortsCanada,1969,NA,NA,17min,DocumentaryShort,AlbertKish,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0223948,movie,NA,NA,NA,NA,True
WinterinCanada,1953,NA,NA,18min,Short,GuyLCot,GuyLCot,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0224401,movie,NA,NA,NA,NA,True
YellowknifeCanada,1948,NA,NA,11min,Short,NA,AllanWargon,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0224425,movie,NA,NA,NA,NA,True
CanadaRemembersPartOneTurningtheTide,1995,NA,NA,54min,Documentary,TerrenceMcCartneyFilgate,WilliamWhitehead,RHThomson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0224703,movie,NA,NA,NA,NA,True
CanadaRemembersPartThreeEndingsandBeginnings,1995,NA,NA,50min,Documentary,TerrenceMcCartneyFilgate,WilliamWhitehead,FarleyMowatRHThomson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0224704,movie,NA,NA,NA,NA,True
CanadaRemembersPartTwoTheLiberators,1995,NA,NA,55min,Documentary,TerenceMacartneyFilgate,WilliamWhitehead,FarleyMowatRHThomsonWilliamWhitehead,NA,English,Canada,NA,NA,,NA,NA,NA,tt0224705,movie,NA,NA,NA,NA,True
CanadaVignettesBillReid,1979,NA,NA,2min,ShortDocumentary,JackLong,ColinBrowne,NA,AcinematicportraitoftheCanadianartist,English,Canada,NA,NA,,NA,NA,NA,tt0224706,movie,NA,NA,NA,NA,True
CanadaVignettesBridgingtheGap,1981,NA,NA,1min,ShortAnimation,MarilynMCherenko,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0224707,movie,NA,NA,NA,NA,True
CanadaVignettesTwoFriends,1979,NA,NA,3min,Short,RichardTodd,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225300,movie,NA,NA,NA,NA,True
CanadaVignettesWildRiceHarvestKenora,1979,NA,NA,1min,DocumentaryShort,AlanisObomsawin,AlanisObomsawin,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225304,movie,NA,NA,NA,NA,True
CanadaVignettesWinterDressingUp,1979,NA,NA,1min,Short,GeraldPotterton,NA,DorianBoyleAndreaHerschlerJoelThingvall,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225305,movie,NA,NA,NA,NA,True
CanadaVignettesWinterStartingtheCar,1979,NA,NA,2min,Short,GeraldPotterton,NA,DorianBoyleAndreaHerschlerJoelThingvall,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225306,movie,NA,NA,NA,NA,True
CanadatheLand,1969,NA,NA,8min,DocumentaryShort,JeanClaudeLabrecqueRexTasker,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225319,movie,NA,NA,NA,NA,True
CanadavignettesLamerenlignenosterres,1979,NA,NA,3min,Short,PhilComeau,PhilComeau,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225320,movie,NA,NA,NA,NA,True
CanadavignettesLesnigogeux,1978,NA,NA,5min,DocumentaryShort,RobertHach,NA,NA,NA,French,Canada,NA,NA,,NA,NA,NA,tt0225321,movie,NA,NA,NA,NA,True
ForestRegionsofCanada,1966,NA,NA,18min,ShortDocumentary,HerbTaylor,JimMacaulayStrowanRobertson,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225776,movie,NA,NA,NA,NA,True
FrenchCanada15341848,1950,NA,NA,13min,DocumentaryShort,BernardDevlin,NA,NA,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt0225803,movie,NA,NA,NA,NA,True
CanadaVignettesTheBalletMaster,1978,NA,NA,3min,ShortDocumentary,JudithPottertonRosemarieShapley,NA,MichaelKane,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225285,movie,NA,NA,NA,NA,True
CanadaVignettesMusselMud,1985,NA,NA,2min,Short,AileenBrophy,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225276,movie,NA,NA,NA,NA,True
CanadaVignettesPrairiePromise,1980,NA,NA,NA,Short,NA,NA,NA,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt0225281,movie,NA,NA,NA,NA,True
CanadaVignettesTheMove,1985,NA,NA,5min,ShortDocumentary,LarryBauman,LarryBauman,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0222898,movie,NA,NA,NA,NA,True
CanadaVignettesTheMusicMakers,1979,NA,NA,NA,DocumentaryShortMusic,NA,NA,NA,Musiciansofdifferentvarietiesareseenperforming,English,Canada,NA,NA,,NA,NA,NA,tt0222899,movie,NA,NA,NA,NA,True
CanadaVignettesUnityPole,1979,NA,NA,2min,Documentary,NA,NA,NA,ANativeAmericancommunityholdaceremonytoraiseatotempole,English,Canada,NA,NA,,NA,NA,NA,tt0224709,movie,NA,NA,NA,NA,True
CanadaVignettesBirth,1980,NA,NA,1min,DocumentaryShort,NA,NA,ElizabethLeighMilne,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225250,movie,NA,NA,NA,NA,True
CoastingSceneinCanada,1898,NA,01Mar1898,NA,DocumentaryShort,NA,NA,NA,ThissubjectwillappealtothechildrenItshowsalargecrowdofyoungstersonahillinQuebecinmidwintercoastingonsledsandtoboggansAcrowdofboysaresnowballingthe,NA,USA,NA,NA,,NA,NA,NA,tt0224770,movie,NA,NA,NA,NA,True
CoastinginCanada,1898,NA,01Mar1898,NA,DocumentaryShort,NA,NA,NA,NA,NA,USA,NA,NA,,NA,NA,NA,tt0224771,movie,NA,NA,NA,NA,True
Canada3D,1999,NA,NA,1min,ShortAnimation,GeorgeGeertsen,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225245,movie,NA,NA,NA,NA,True
CanadaBetweenTwoWorldWars,1963,NA,NA,22min,ShortDocumentary,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225246,movie,NA,NA,NA,NA,True
CanadaVignettesAgnesCampbellMacPhail,1980,NA,NA,2min,DocumentaryShort,MargaretWescott,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225247,movie,NA,NA,NA,NA,True
CanadaVignettesAlouette,1979,NA,NA,1min,Short,MichlePauz,NA,NA,NA,French,Canada,NA,NA,,NA,NA,NA,tt0225248,movie,NA,NA,NA,NA,True
CanadaVignettesCelebration,1981,NA,NA,1min,ShortDocumentary,TonyIanzelo,NA,VlastaVrana,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225255,movie,NA,NA,NA,NA,True
CanadaVignettesCountdown,1981,NA,NA,1min,ShortDocumentary,VeronikaSoul,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225256,movie,NA,NA,NA,NA,True
CanadaVignettesHelenLaw,1979,NA,NA,3min,Short,JenniferHodge,StanleyJackson,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225265,movie,NA,NA,NA,NA,True
CanadaVignettesHomestead,1980,NA,NA,1min,Short,NA,NA,ElizabethLeighMilne,NA,English,Canada,NA,NA,,NA,NA,NA,tt0225266,movie,NA,NA,NA,NA,True
CanadaVignettesIce,1982,NA,NA,1min,AnimationShort,RobertDoucet,NA,HowardRyshpan,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225267,movie,NA,NA,NA,NA,True
CanadaVignettesJuneinPovungnitukQuebecArctic,1980,NA,NA,NA,Short,NA,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0225269,movie,NA,NA,NA,NA,True
CanadaVignettesKlondikeGold,1980,NA,NA,1min,AnimationShort,GeorgeGeertsen,NA,NA,NA,NA,Canada,1win,NA,,NA,NA,NA,tt0225270,movie,NA,NA,NA,NA,True
BatalladelasAmericasCanadaCompetition,2008,NA,01Jan2008,24min,Musical,NA,NA,ChristianJonsonJonathanKebeTaliaLeosRobertoMillan,NA,Spanish,Canada,NA,NA,,NA,NA,NA,tt2118831,series,NA,True
CanadaRemembersFestivalforHeroes,2011,NA,11Nov2011,47min,Documentary,AnthonyTowstego,JeffMartelAnthonyTowstego,NA,The6thonehourdocumentaryinThomegaEntertainmentsCanadaRemembersDocumentaryseriesthatpaystributetothesacrificesofthemanybravemenandwomenwhohaveservedandthosewhohavefallen,English,Canada,NA,httpsmmediaamazoncomimagesMMV5BOTYwNTIzMTk3OF5BMl5BanBnXkFtZTgwOTk2OTQyMTEV1SX300jpg,,NA,NA,NA,tt2132286,movie,NA,NA,NA,NA,True
MissUniverseCanada2005,2005,NA,20Jan2005,NA,Family,DenisDavilaFernandoBalbontin,NA,NatalieGlebova,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt2132397,movie,NA,NA,NA,NA,True
MissUniverseCanada2007,2007,NA,07Mar2007,NA,Family,DenisDavilaFernandoBalbontin,NA,IngaSkaya,NA,English,Canada,NA,NA,,NA,NA,NA,tt2140151,movie,NA,NA,NA,NA,True
CanadaandtheLiberationoftheNetherlands,2005,NA,05May2005,88min,Documentary,LanceGoddard,LanceGoddard,BruceHayward,NA,English,Canada,NA,NA,,NA,NA,NA,tt2147864,movie,NA,NA,NA,NA,True
MissUniverseCanada2008,2008,NA,28Apr2008,NA,Family,DenisDavilaFernandoBalbontin,NA,SamanthaTajikIngaSkayaSaharBiniaz,NA,English,Canada,NA,NA,,NA,NA,NA,tt2149049,movie,NA,NA,NA,NA,True
StreetSceneinWinterinMontrealCanada,1895,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,UK,NA,NA,,NA,NA,NA,tt2150489,movie,NA,NA,NA,NA,True
BearHuntinCanada,1908,NA,30Oct1908,NA,DocumentaryShort,NA,NA,NA,ThisinterestingpicturewastakenduringarecenthuntingexpeditionintheRockyMountainsAmagnificentviewofthesplendidsceneryisgivenandweseethebandofhuntersunderthe,French,France,NA,NA,,NA,NA,NA,tt2158399,movie,NA,NA,NA,NA,True
RvlationsRadioCanada20122013,2012,NA,22May2012,NA,DocumentaryShort,EricMorin,NA,PhilippeSly,NA,French,Canada,NA,NA,,NA,NA,NA,tt2165102,movie,NA,NA,NA,NA,True
CoastinginCanada,1898,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt2185722,movie,NA,NA,NA,NA,True
CanadaaVendre,2007,NA,12Aug2007,52min,Documentary,GeoffBowie,NA,NA,NA,French,Canada,NA,NA,,NA,NA,NA,tt2188695,movie,NA,NA,NA,NA,True
CanadaPartofthePain,1981,NA,NA,52min,Documentary,NA,PeterHamilton,PeterHamilton,NA,English,Canada,NA,NA,,NA,NA,NA,tt2269302,movie,NA,NA,NA,NA,True
CanadaApartheidNation,2011,NA,21Sep2011,28min,DocumentaryShort,AngelaMOLeary,AngelaMOLearyLaurieAStewart,CraigLauzon,CanadaApartheidNationlooksatthe3rdworldconditionsonAttawapiskatreserveOntarioLackofdecentschoolshousingwatersystemthathasleadtoyearlyboilwater,English,Canada,NA,NA,,NA,NA,NA,tt2281139,movie,NA,NA,NA,NA,True
DolphinsinCanada,2007,NA,30Nov2007,5min,ShortMusic,JooPauloSimes,JooPauloSimes,HannahMurphy,NA,English,UK,NA,NA,,NA,NA,NA,tt2294575,movie,NA,NA,NA,NA,True
RollingDebutRevueCanadaUSATour2002,2002,NA,18Dec2002,NA,Music,NA,NA,PuffyAmiYumiAmiOhnukiYumiYoshimura,NA,JapaneseEnglish,Japan,NA,NA,,NA,NA,NA,tt2309234,movie,NA,NA,NA,NA,True
WagingPeaceCanadainAfghanistan,2009,NA,01Feb2009,NA,Documentary,BrooksBergreen,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt2321631,movie,NA,NA,NA,NA,True
ChevyCrossCanadaCountdown,2007,NA,01Sep2007,NA,Music,NA,NA,CaseyClark,NA,English,Canada,NA,NA,,NA,NA,NA,tt2359805,series,NA,True
CoverMeCanada,2011,NA,18Sep2011,NA,MusicRealityTV,NA,NA,NicoleAppletonDeborahCoxRonFairJordanKnight,CanadianmusicianscoverthegreatestsongsinCanadianmusichistoryforashotat100KandasinglereleasedbyUniversalMusicCanada,English,Canada,NA,NA,,NA,NA,NA,tt2117101,series,NA,True
DroitauCoeurRadioCanada,2006,NA,NA,NA,TalkShow,NA,NA,FranceCasteltienneDrapeauElisabettaFantoneJulieLeMay,NA,French,Canada,NA,NA,,NA,NA,NA,tt2065198,series,NA,True
WoodIndustryinCanada,1907,NA,21Sep1907,NA,DocumentaryShort,NA,NA,NA,NA,French,France,NA,NA,,NA,NA,NA,tt2097853,movie,NA,NA,NA,NA,True
WondersofCanada,1907,NA,01Mar1907,NA,DocumentaryShort,NA,NA,NA,NA,English,UK,NA,NA,,NA,NA,NA,tt1786766,movie,NA,NA,NA,NA,True
CoalFaceCanada,1943,NA,NA,20min,ShortDrama,RobertEdmonds,NA,NA,AfterhisdischargefromthemilitaryandastintinthewaryoungBruceAdamsreturnstohishometownandhisworkinthecoalminetheprimaryindustryinthetownDespitenotliking,English,Canada,NA,NA,,NA,NA,NA,tt1778223,movie,NA,NA,NA,NA,True
3rdWorldCanada,2010,NA,NA,51min,DocumentaryDramaFamily,AndreeCazabon,NA,NA,Setinthebackdropoftheaftermathofthesuicideofthreeparentsthedocumentaryexplorestheimpactof3rdWorldconditionsonthechildrenleftbehindandacommunityscourageinlookingafterthem,English,Canada,NA,NA,,NA,NA,NA,tt1632452,movie,NA,NA,NA,NA,True
JekyllCanada,2009,NA,NA,109min,ComedyDramaHistory,X,X,NA,In1866JohnAMacdonaldwasdrunkCanadasonlyhopewasthatDrHenryJekyllcouldinventahangovercurebeforethefinalConfederationConference,English,Canada,NA,NA,,NA,NA,NA,tt1645765,movie,NA,NA,NA,NA,True
SalmonFishinginCanada,1911,NA,06Jan1911,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1161821,movie,NA,NA,NA,NA,True
CodeGreenCanada,2006,NA,27May2006,NA,RealityTV,NA,NA,GillianDeacon,NA,English,Canada,NA,NA,,NA,NA,NA,tt0808031,series,NA,True
CanadaintheRough,2006,NA,NA,30min,Documentary,NA,NA,MichaelOlson,NA,English,Canada,NA,NA,,NA,NA,NA,tt1240578,series,11,True
KidsViewofCanada,1993,NA,01Jul1993,NA,DocumentaryShort,NicoletteSaina,NicoletteSaina,JordanSchroder,NA,English,Canada,NA,NA,,NA,NA,NA,tt1327931,movie,NA,NA,NA,NA,True
TheGreatNationalIndustriesofCanada,1917,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1329496,movie,NA,NA,NA,NA,True
ThroughCanadafromCoasttoCoast,1917,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1329529,movie,NA,NA,NA,NA,True
WaterPowersofWesternCanada,1917,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1329535,movie,NA,NA,NA,NA,True
AgriculturalOpportunitiesinWesternCanada,1917,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1334201,movie,NA,NA,NA,NA,True
HowCanadaandtheFarmerCooperateinGrainRaising,1917,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1334243,movie,NA,NA,NA,NA,True
TheMushuauInnuSurvivingCanada,2004,NA,NA,47min,Documentary,EdMartin,EdMartin,NA,TheyareanIndianpeoplewhohavesufferedformanyyearsTheywereforcedtoliveinunimaginablesqualorHousesnotmuchbetterthancardboardboxesNorunningwaternosewage,EnglishPortugueseItalianMandarin,Canada,NA,NA,,NA,NA,NA,tt1833814,movie,NA,NA,NA,NA,True
HRHThePrinceofWalesDecoratingtheMonumentofChamplainandReceivingAddressesofWelcomefromtheMayorofQuebectheGovernorGeneralofCanadaandVicePresidentFairbanksRepresentativeoftheUnitedStates,1908,NA,01Aug1908,NA,DocumentaryShort,NA,NA,PrinceArthurCharlesWFairbanksJeanGeorgesGarneauKingGeorgeV,NA,English,USA,NA,NA,,NA,NA,NA,tt1840920,movie,NA,NA,NA,NA,True
FordModelsSupermodeloftheWorldCanada,2009,NA,04Sep2009,NA,RealityTV,NA,NA,LauraLanktreeDinaPugliese,NA,NA,NA,NA,NA,,NA,NA,NA,tt1844310,series,NA,True
PicturesqueCanada,1907,NA,27Apr1907,NA,DocumentaryShort,NA,NA,NA,NA,French,France,NA,NA,,NA,NA,NA,tt1855979,movie,NA,NA,NA,NA,True
BlowoutIsCanadaNext,2010,NA,09Dec2010,NA,Documentary,NadinePequeneza,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt1870340,movie,NA,NA,NA,NA,True
SpellingNightinCanada,2011,NA,04Apr2011,45min,GameShow,ShelaghOBrien,MattKippenKevinWallis,DonCherryJimHughsonPaulLoefflerRonMacLean,Fromover250000thousandentriesfromacrossCanadathe21regionalwinnerscompetetoseewhowillbecrownedthe2011PostmediaCanspellchampion,English,Canada,NA,NA,,NA,NA,NA,tt1895532,movie,NA,NA,NA,NA,True
MooseHuntinCanada,1906,NA,01Jan1906,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1937250,movie,NA,NA,NA,NA,True
AnOdetoCanada,2011,NA,NA,10min,DocumentaryShortHistory,KevinPMiller,NA,NA,HasCanadalostitswayANODETOCANADAexploreshowCanadiansarebeingstrippedoftheircivillibertiesbygovernmentagenciesandhowpowerfulforcesareusinglegislativeefforts,English,USACanada,NA,NA,,NA,NA,NA,tt1943654,movie,NA,NA,NA,NA,True
MarriedinCanada,2010,NA,01May2010,49min,DocumentaryFamilyHistory,ArianneRobinson,NA,PhilipJConnell,MarriedinCanadafollowssevenlovestorieswhichrevealwhygettingmarriedissignificantformanysamesexAmericancouplesprohibitedfromtyingtheknotintheirresidentstatesThe,English,Canada,NA,httpsmmediaamazoncomimagesMMV5BNDg3NzczNjcwN15BMl5BanBnXkFtZTgwMDk4NTA2MDEV1SX300jpg,,NA,NA,NA,tt1945136,movie,NA,NA,NA,NA,True
FightingtheIroquoisinCanada,1910,NA,20Apr1910,NA,ShortDrama,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1951125,movie,NA,NA,NA,NA,True
ALeapforLifeorTrappersandIndiansinCanada,1910,NA,16Sep1910,NA,ShortDrama,NA,NA,NA,ThestoryisvouchedforasarealincidentgleanedfromtheearlyhistoryofCanadaduringtheperiodwhentheFrenchvoyageurswereinconstantcontactwiththeredmenalongtheborder,English,USA,NA,NA,,NA,NA,NA,tt1961160,movie,NA,NA,NA,NA,True
OpreRomaGypsiesinCanada,1999,NA,NA,52min,Documentary,TonyPapa,SharonGibbon,DougAbrahams,NA,English,Canada,NA,NA,,NA,NA,NA,tt1977878,movie,NA,NA,NA,NA,True
CanadaRemembersItsTimetoSayThanks,2005,NA,11Nov2005,47min,Documentary,AnthonyTowstego,AnthonyTowstego,VanessaCorkalPhydraFaulkner,InAugust2005ThomegaEntertainmentinassociationwithCreditUnionCentreshotthesecondonehourdocumentaryintheirongoingcommitmenttoarchiveandbroadcasttheseimportant,English,Canada,NA,NA,,NA,NA,NA,tt1984126,movie,NA,NA,NA,NA,True
CanadaRemembersOurLastingLegacy,2008,NA,11Nov2008,47min,Documentary,AnthonyTowstego,GwendolynGreshamscripteditorAnthonyTowstego,VanessaCorkalVicDuboisNatalieDuddridge,InAugust2006and2007ThomegaEntertainmentinassociationwithCreditUnionCentreshotthethirdonehourdocumentaryintheirongoingcommitmenttoarchiveandbroadcastthese,English,Canada,NA,NA,,NA,NA,NA,tt1984127,movie,NA,NA,NA,NA,True
